大ジャンル,商品カテゴリ,商品名,長方形画像URL,円形画像URL,商品URL,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,カフェイン,お酒の使用,タンパク質_per_エネルギー,食物繊維_per_エネルギー,ナトリウム_per_エネルギー,カリウム_per_エネルギー,脂質_per_エネルギー,食塩相当量_per_エネルギー,糖質_per_エネルギー,トランス脂肪酸_per_エネルギー,飽和脂肪酸_per_エネルギー,カフェイン_per_エネルギー,タンパク質_偏差値,食物繊維_偏差値,ナトリウム_偏差値,カリウム_偏差値,脂質_偏差値,食塩相当量_偏差値,糖質_偏差値,トランス脂肪酸_偏差値,飽和脂肪酸_偏差値,健康偏差値,不健康偏差値
ビバレッジ,エスプレッソ,ジャンドゥーヤ チョコレート モカ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785556713/4524785556713_11_s.jpg,image_571901e7-4692-4ce5-94ba-90ba2950ebb9.png,https://menu.starbucks.co.jp/4524785556713,391.0,12.3,19.9,41.5,0.3,1.0,40.4,141.0,676.0,0.3,10.6,83.0,,0.0314578005115089,0.0025575447570332,0.3606138107416879,1.7289002557544757,0.0508951406649616,0.0007672634271099,0.1033248081841432,0.0007672634271099,0.0271099744245524,0.2122762148337595,60.1,40.7,45.5,63.9,48.4,44.6,47.2,70.0,55.5,52.55,53.14
ビバレッジ,フラペチーノ,オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785515017/4524785515017_11_s.jpg,image_2b51c413-a869-4aab-be84-69179455c5a5.png,https://menu.starbucks.co.jp/4524785515017,395.0,4.8,16.2,59.6,0.6,5.9,53.8,222.0,772.0,0.1,8.6,61.0,,0.0121518987341772,0.0149367088607594,0.5620253164556962,1.9544303797468356,0.0410126582278481,0.0015189873417721,0.1362025316455696,0.000253164556962,0.0217721518987341,0.1544303797468354,45.6,71.0,48.8,67.5,39.8,49.4,61.1,50.7,49.5,58.225,50.1
ビバレッジ,フラペチーノ,ホワイト オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785515031/4524785515031_11_s.jpg,image_2de65812-5299-48e1-a4c7-b3159223f785.png,https://menu.starbucks.co.jp/4524785515031,479.0,2.2,21.9,69.1,0.5,1.3,67.7,174.0,144.0,0.2,10.0,34.0,,0.0045929018789144,0.0027139874739039,0.3632567849686847,0.3006263048016701,0.0457202505219206,0.0010438413361169,0.1413361169102296,0.0004175365344467,0.0208768267223382,0.0709812108559499,39.9,41.0,45.5,41.2,43.9,46.3,63.2,56.9,48.5,41.9,51.76
フード,デザート,生チョコ in チョコレートパイ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558151/4524785558151_11_s.jpg,image_07167b2f-09b0-486a-b349-54944587a5cd.png,https://menu.starbucks.co.jp/4524785558151,337.0,4.1,23.6,28.1,0.3,2.2,25.9,134.0,190.0,0.0,10.0,,なし,0.0121661721068249,0.0065281899109792,0.3976261127596439,0.5637982195845698,0.0700296735905044,0.0008902077151335,0.0768545994065281,0.0,0.029673590504451,,45.6,50.4,46.1,45.4,65.1,45.4,36.1,41.2,58.3,46.875,49.22
フード,ペストリー,チョコレートの米粉マフィン,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558106/4524785558106_11_s.jpg,image_834ff024-6d4f-4941-b417-f25de6fdf2cc.png,https://menu.starbucks.co.jp/4524785558106,309.0,4.4,14.0,42.1,0.6,1.7,40.4,243.0,166.0,0.0,3.3,,なし,0.0142394822006472,0.0055016181229773,0.7864077669902912,0.5372168284789643,0.0453074433656957,0.0019417475728155,0.1307443365695793,0.0,0.0106796116504854,,47.1,47.9,52.5,45.0,43.5,52.1,58.8,41.2,37.1,48.125,46.54
フード,ペストリー,クッキーとチョコレートのパウンドケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785527829/4524785527829_11_s.jpg,image_efcaffc0-0f17-49b8-bf5a-d0454e5d2f10.png,https://menu.starbucks.co.jp/4524785527829,338.0,4.9,20.3,34.9,0.4,1.4,33.5,158.0,120.0,0.1,7.4,,なし,0.0144970414201183,0.0041420118343195,0.4674556213017751,0.3550295857988165,0.0600591715976331,0.0011834319526627,0.0991124260355029,0.0002958579881656,0.0218934911242603,,47.3,44.5,47.2,42.1,56.4,47.2,45.4,52.3,49.6,45.275,50.18
フード,サンドイッチ,照り焼きチキン 石窯フィローネ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785561571/4524785561571_11_s.jpg,image_bbafcb30-ea81-469f-9f55-204ecb2f3186.png,https://menu.starbucks.co.jp/4524785561571,398.0,17.9,16.7,45.8,2.1,3.7,42.1,818.0,261.0,0.0,3.9,,あり（アルコール分0.1%未満）,0.0449748743718592,0.0092964824120603,2.055276381909548,0.6557788944723618,0.0419597989949748,0.0052763819095477,0.1057788944723618,0.0,0.0097989949748743,,70.2,57.2,73.4,46.9,40.6,73.5,48.2,41.2,36.1,61.925,47.92
フード,パッケージフード,2種のストロベリーチョコレート,https://asset.menu.starbucks.co.jp/public/sku_images/4524785554092/4524785554092_11_s.jpg,image_9f6b731a-5be7-4bfa-882f-be5b283ff3f6.png,https://menu.starbucks.co.jp/4524785554092,695.0,7.2,46.6,63.6,0.2,3.7,59.9,64.0,505.0,0.1,25.0,,なし,0.0103597122302158,0.0053237410071942,0.0920863309352518,0.7266187050359713,0.0670503597122302,0.0002877697841726,0.0861870503597122,0.0001438848920863,0.0359712230215827,,44.2,47.4,41.0,48.0,62.5,41.5,40.0,46.6,65.4,45.15,51.2
