大ジャンル,販売カテゴリ,商品カテゴリ,商品名,ミルクカスタム,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,お酒の使用,商品カテゴリ２,タンパク質_偏差値,食物繊維_偏差値,ナトリウム_偏差値,カリウム_偏差値,脂質_偏差値,食塩相当量_偏差値,糖質_偏差値,トランス脂肪酸_偏差値,飽和脂肪酸_偏差値,健康偏差値,不健康偏差値
フード,STARBUCKS COFFEE,季節のおすすめ,チョコレートクリームドーナツ,,408.0,6.2,25.0,40.9,0.6,3.1,37.8,230.0,214.0,0.1,12.2,なし,ペストリー,51.5,68.6,46.4,66.6,60.2,46.9,50.2,50.0,65.5,58.275,54.56
フード,STARBUCKS COFFEE,季節のおすすめ,キャラメルトフィースコーン,,325.0,5.5,13.5,46.1,0.5,1.3,44.8,200.0,99.0,0.1,6.4,なし,ペストリー,48.2,46.2,44.7,48.1,42.3,44.6,57.6,50.0,46.6,46.8,48.22
フード,STARBUCKS COFFEE,季節のおすすめ,チョコレートクランブル　ムースケーキ,,371.0,4.2,23.6,36.4,0.1,2.1,34.3,24.0,192.0,0.1,11.8,なし,デザート,47.6,69.6,39.5,68.9,49.3,40.0,62.7,47.0,52.1,56.4,50.22
フード,STARBUCKS COFFEE,季節のおすすめ,ナッツ＆キャラメルチーズケーキ,,430.0,5.8,29.4,36.4,0.4,1.4,35.0,152.0,121.0,0.2,13.2,なし,デザート,60.5,55.5,55.8,48.7,63.1,55.0,64.3,57.5,60.5,55.125,60.08
フード,STARBUCKS COFFEE,季節のおすすめ,ハム＆クリームチーズ　石窯カンパーニュ,,272.0,16.0,13.8,22.0,1.6,2.1,19.9,605.0,190.0,0.0,4.1,あり (アルコール分0.1%未満),サンドイッチ,53.7,40.1,41.2,41.2,52.3,42.9,39.3,45.6,52.2,44.05,46.46
フード,STARBUCKS COFFEE,季節のおすすめ,スターバックス　オリガミＲ＆バウムクーヘンアソートセット,,1096.0,17.1,69.5,101.3,1.0,1.5,99.8,373.0,201.0,0.5,24.9,なし,パッケージフード,69.5,47.0,67.2,49.6,72.8,69.0,63.9,72.2,73.8,58.325,70.34
フード,STARBUCKS COFFEE,デザート,宇治抹茶シフォンケーキ,,298.0,4.2,19.6,26.5,0.2,0.6,25.9,65.0,101.0,0.1,10.3,なし,デザート,47.6,39.3,44.7,43.1,39.8,45.0,43.2,47.0,43.2,43.675,43.64
フード,STARBUCKS COFFEE,デザート,ホワイトモカケーキ,,302.0,3.9,21.1,24.9,0.2,0.8,24.1,57.0,96.0,0.0,9.0,あり (アルコール分0.2%),デザート,45.2,43.4,43.7,41.6,43.4,45.0,39.0,36.5,35.4,43.475,39.86
フード,STARBUCKS COFFEE,デザート,ストロベリー　メリークリーム　ケーキ,,339.0,3.7,23.4,29.0,0.2,0.9,28.1,74.0,105.0,0.1,13.0,なし,デザート,43.6,45.4,45.9,44.2,48.8,45.0,48.3,47.0,59.3,44.775,49.68
フード,STARBUCKS COFFEE,デザート,ティラミス,,298.0,3.1,20.2,26.5,0.3,1.1,25.4,116.0,154.0,0.1,10.0,なし,デザート,38.7,49.4,51.2,58.1,41.3,50.0,42.0,47.0,41.4,49.35,44.34
